date,abstract,keywords,doc_type,material_type,news_desk
2019-08-01,"Dai Fujikura’s new work for shamisen, a three-stringed, fretless Japanese lute, premieres on Saturday.","['Mostly Mozart Festival', 'Musical Instruments', 'Classical Music']",article,News,Culture
2019-08-01,A test that measures beta amyloid protein in the blood is more accurate than a brain scan and may indicate trouble years earlier.,"[""Alzheimer's Disease"", 'Tests (Medical)', 'Clinical Trials', 'Preventive Medicine', 'Elderly', 'Brain']",article,News,Science
2019-08-01,"In Missouri, it’s friendship and roller skates.","['Friendship', 'Roller Skating']",multimedia,Interactive Feature,Arts
2019-08-01,"After two rounds of debates, 24 Democratic candidates are still running for president. There’s little incentive to drop out right now, but August will be crucial.","['Debates (Political)', 'Presidential Election of 2020', 'Campaign Finance', 'Primaries and Caucuses', 'Polls and Public Opinion']",article,News,Politics
2019-08-01,Trump imposes new tariffs.,[],article,briefing,NYTNow
2019-08-01,Stocks were heading higher before the president wrote on Twitter that he would raise tariffs on $300 billion of Chinese imports.,"['International Trade and World Market', 'United States Politics and Government']",article,News,Business
2019-08-01,The lawsuit contends that Vision Property Management puts profits over people by putting hopeful home buyers into houses that often are uninhabitable.,"['Renting and Leasing (Real Estate)', 'Real Estate and Housing (Residential)', 'Suits and Litigation (Civil)', 'Consumer Protection', 'Mortgages']",article,News,Business
2019-08-01,This “Fast & Furious” spinoff featuring Dwayne Johnson and Jason Statham veers awfully close to rom-com territory.,['Movies'],article,Review,Weekend
2019-08-01,"“You’re going to kill me,” Mr. Timpa shouted repeatedly in newly released body-camera video. An autopsy classified his 2016 death as a homicide.","['Police Brutality, Misconduct and Shootings', 'Murders, Attempted Murders and Homicides', 'Video Recordings, Downloads and Streaming']",article,News,Express
2019-08-01,He’s winning the debates and he’s great on paper. When will he catch on?,"['Presidential Election of 2020', 'Debates (Political)', 'United States Politics and Government', 'Blacks', 'Black People', 'Polls and Public Opinion', 'Voting and Voters']",article,Op-Ed,OpEd
2019-08-01,We need an uprising of decency.,"['United States Politics and Government', 'Presidential Election of 2020', 'Social Conditions and Trends']",article,Op-Ed,OpEd
2019-08-01,The canyon in Death Valley is popular with aviation enthusiasts looking for a fleeting glimpse of military jets swooping through.,"['Aviation Accidents, Safety and Disasters', 'United States Defense and Military Forces', 'Military Aircraft']",article,News,Express
2019-08-01,He saw a void in the 1950s and filled it with coverage of colleges and universities. Today the publication reaches a wide readership online and in print.,"['Colleges and Universities', 'Deaths (Obituaries)']",article,Obituary (Obit),Obits
2019-08-01,"The Art Institute of Chicago explores the great paradox of the 19th century’s greatest painter: from a scandalous youth of frank nudes to flowers, fruit bowls and fashionable women.","['Fashion and Apparel', 'Museums', 'Art']",article,Review,Weekend
2019-08-01,An announcement with no tickets. Four permit requests rejected by one small town. How the event celebrating the anniversary of a landmark rock festival crumbled.,"['Woodstock Music Festivals', 'Pop and Rock Music', 'Rap and Hip-Hop', 'Festivals']",article,News,Culture
2019-08-01,Our guide to cultural events in New York City for children and teenagers happening this weekend and in the week ahead.,['Children and Childhood'],article,News,Weekend
2019-08-01,Our guide to dance performances happening this weekend and in the week ahead.,['Dancing'],article,News,Weekend
2019-08-01,"Previews, openings and some last-chance picks.",['Theater'],article,News,Weekend
2019-08-01,Our guide to the city’s best classical music and opera happening this weekend and in the week ahead.,"['Classical Music', 'Opera']",article,News,Weekend
2019-08-01,Our guide to new art shows and some that will be closing soon.,"['Art', 'Museums']",article,News,Weekend
2019-08-01,Our guide to film series and special screenings.,['Movies'],article,News,Weekend
2019-08-01,"Our guide to stand-up, improv and variety shows happening this weekend and in the week ahead.",['Comedy and Humor'],article,News,Weekend
2019-08-01,Our guide to pop and rock shows and the best of live jazz happening this weekend and in the week ahead.,"['Pop and Rock Music', 'Jazz']",article,News,Weekend
2019-08-01,"The shootings come just three days after paramilitary forces fired on demonstrators, killing five teenagers and an adult.",[],article,News,Foreign
2019-08-01,"Readers assess Joe Biden’s performance, urge the lower-tier candidates to focus on Senate races and critique the sniping among the contenders.","['Debates (Political)', 'Presidential Election of 2020']",article,Letter,Letters
2019-08-01,"The rapper, whose case has drawn the attention of President Trump, said the man he threw and punched had started to attack his group.",[],article,News,Culture
2019-08-01,"The diplomat, Robert O’Brien, usually deals with hostage situations in war-torn countries. President Trump sent him to Sweden for an assault trial.","['Assaults', 'Rap and Hip-Hop', 'United States International Relations']",article,News,Culture
2019-08-01,Democrats should answer questions about race the way she did.,"['Whites', 'Blacks', 'Black People', 'Discrimination', 'Presidential Election of 2020', 'Debates (Political)', 'United States Politics and Government']",article,Op-Ed,OpEd
2019-08-01,"In dozens of books and a torrent of articles, writing into the wee hours, he demystified lawyers, banking, advertising, builders, classical music and much more.","['Books and Literature', 'Writing and Writers', 'Deaths (Obituaries)']",article,Obituary (Obit),Obits
2019-08-01,"Tyler Blevins, 28, the multimillionaire gamer known as Ninja, says he has a deal to stream exclusively at the Microsoft service. He’s quitting Twitch, the Amazon service where he has over 14 million followers. Yes, it’s a big deal.","['Computer and Video Games', 'Video Recordings, Downloads and Streaming', 'E-Sports']",article,News,Express
2019-08-01,"Twenty years since the festival debuted, the conversation around Latinx representation in film has grown.","['Movies', 'Hispanic-Americans']",article,News,Styles
2019-08-01,"“Meeting” had been closed indefinitely in January, after nearby construction became visible from the installation.","['Art', 'Museums']",article,News,Culture
2019-08-01,"After you have minor surgery or an injury, getting around and doing everyday tasks can be hard. A lap desk, a crutches pouch, and seven other things can help.","['Surgery and Surgeons', 'Furniture', 'Physical Therapy', 'your-feed-wirecutter']",article,News,Smarter Living
2019-08-01,"A deal requiring Guatemala to absorb Central American migrants is deeply unpopular in the country. On a visit, a top Trump administration official pushed the deal’s merits and gave some new details.","['Immigration and Emigration', 'United States International Relations', 'Asylum, Right of', 'Illegal Immigration', 'Immigration Detention']",article,News,Foreign
2019-08-01,"A roundup of classic summer pieces to upgrade your wardrobe this season, from ’70s-inspired sandals to a crochet cover-up.","['Fashion and Apparel', 'Shoes and Boots', 'Sunglasses', 'Beaches']",article,News,TStyle
2019-08-01,"The defense secretary said he wants to study the deal, which had been expected to go to Amazon. President Trump had earlier raised concerns.","['Cloud Computing', 'United States Defense and Military Forces', 'Government Contracts and Procurement', 'Computers and the Internet', 'United States Politics and Government']",article,News,Washington
2019-08-01,Here’s what you need to know at the end of the day.,[],article,briefing,NYTNow
2019-08-01,"She returns to tennis next week in Toronto, hoping to revive a difficult season with a return to hardcourts, her favorite surface.","['Tennis', 'Wimbledon Tennis Tournament', 'United States Open (Tennis)']",article,News,Sports
2019-08-01,The deal escalates the intense competition in food delivery.,"['Mergers, Acquisitions and Divestitures', 'Delivery Services', 'Food', 'Mobile Commerce and Payments', 'Wages and Salaries', 'Restaurants']",article,News,Business
2019-08-01,Neither tax cuts nor tariffs are working.,"['United States Economy', 'United States Politics and Government', 'Customs (Tariff)', 'Tax Cuts and Jobs Act (2017)']",article,Op-Ed,OpEd
2019-08-01,Bullying the Federal Reserve and using its presumed reaction as a source of advantage in international negotiations.,"['United States Economy', 'International Trade and World Market', 'Economic Conditions and Trends', 'Banking and Financial Institutions']",article,News,Upshot
2019-08-01,"After reports of misconduct in the ranks of the elite commando force, the head of Naval Special Warfare, Rear Adm. Collin P. Green, calls for immediate action.","['Ethics and Official Misconduct', 'United States Defense and Military Forces']",article,News,National
